986,MelanyðŸ,52000000,16000000,3525000,909,137
987,Fortcraft354,1892000,14000000,1568000,26000,70
988,DavidSpade,45000000,11000000,1586000,15000,18000
989,Monika KocioÅek,28000000,11000000,1704000,25000,614
990,Yayis Renteria,3399000,19000000,1336000,382,19000
991,Fabi Rommel,4097000,1000000,1058000,573,49000
992,JUANITOðŸðŸš,8272000,21000000,1913000,671,781
993,Brandon Conner,85000000,15000000,2365000,14000,220
994,macyblackwell,12000000,11000000,1044000,382,47000
995,Cale Brown,55000000,8346000,1482000,19000,28000
996,Brenda Dialoy,3719000,12000000,1875000,626,2000
997,Juju Fitcats,43000000,22000000,2808000,380,558
998,XO Team,378000000,25000000,1802000,859,450
999,ïï,1009000,9574000,2268000,908,17000
1000,jass_mcg,522000,5038000,116000,81000,18000
